	chr1:23929354CTAT>CTATTAT.1	chr1:198783804C>CAAA.2	chr11:61021204AG>A.3
MXD4	0.0000	0.0000	-0.0810
MYBL2	0.0316	-0.0908	-0.0454
NAP1L1	0.0000	0.0000	-0.3889
NCBP2	0.0000	0.0000	-0.4058
NDF2	0.0000	0.0000	-0.0560
NEUROD1	0.0000	0.0000	0.0918
NEUROD2	0.0000	0.0000	0.0532
NFATC2	-0.0100	-0.0528	-0.0014
NFIL3	-0.0802	-0.0460	-0.0037
NFYB	0.0000	0.0000	0.0542
NHLH1	0.0000	0.0000	-0.0599
NHLH2	0.0000	0.0000	-0.0828
NKX1-1	0.0000	0.0000	0.0559
NKX2-6	0.0000	0.0000	-0.1886
NKX28	0.0000	0.0000	0.2809
NKX32	0.0000	0.0000	-0.0513
NOBOX	0.0000	0.0000	0.0980
NONO	0.0000	0.0000	-0.2157
NR1I3	0.0000	0.0000	-0.1353
NR2F1	-0.0833	-0.0417	-0.0273
NR3C2	0.0000	0.0000	0.0765
NR4A3	0.0000	0.0000	-0.0638
NR6A1	0.0273	0.0060	0.3074
NRL	0.0000	0.0000	0.0521
NXPH3	0.0000	0.0000	0.0637
OLIG2	0.0000	0.0000	0.1265
OLIG3	0.0000	0.0000	0.1544
ONEC2	0.0000	0.0119	-0.1116
P53	0.0000	0.0000	-0.1416
P5F1B	0.0000	0.0000	-0.0539
P73	0.0000	0.0000	-0.0668
PAX2	0.0000	0.0000	-0.1071
PAX5	0.0000	0.0000	-0.4997
PAX6	0.0000	0.0000	-0.1074
PAX7	-0.0250	-0.0127	0.1245
PAX8	0.0000	0.0000	-0.1008
PAX9	0.0000	0.0000	-0.0679
PBX2	-0.1447	-0.0508	-0.0114
PBX3	0.0282	-0.0123	0.2321
PDCD11	0.0000	0.0000	-0.0742
PEBB	0.0000	0.0000	-0.0510
PHOX2A	-0.0216	-0.0062	0.0678
PIR	0.0000	0.0000	-0.2423
PO2F3	0.0000	0.0000	-0.1064
PO4F2	0.0000	0.0000	-0.0526
PO4F3	0.0000	0.0000	0.0724
PO6F1	0.0000	0.0000	-0.0611
POU2F1	-0.2000	-0.0059	0.0343
POU2F2	-0.1080	-0.3351	-0.0261
POU4F1	0.0000	0.0000	0.0789
POU4F2	0.0000	0.0000	0.0972
POU4F3	0.0000	0.0000	0.0977
POU5F1	-0.0839	-0.0048	-0.0058
PRD14	0.0000	0.0000	-0.0677
PSMC2	0.0000	0.0000	-0.0932
PTCD1	0.0000	0.0000	-0.3149
PURA	0.0000	0.0000	-0.0895
PURG	0.0000	0.0000	-0.1132
RAD21	0.0000	0.0000	0.0751
RBBP5	0.0000	0.0000	0.7773
RORB	0.0308	-0.0150	-0.0700
RUNX2	0.0000	0.0000	-0.0853
SCMH1	0.0000	0.0000	-0.2332
SCRT2	0.0000	0.0000	-0.0687
SIX4	0.0000	0.0000	-0.0891
SIX5	0.0000	0.0000	-0.1163
SIX6	0.0000	0.0000	-0.1400
SMAD1	0.0000	0.0000	-0.2545
SMARCC2	0.0000	0.0000	-0.2107
SMC3	0.0000	0.0000	0.1105
SMPX	0.0000	0.0000	-0.3520
SNAI2	0.0000	0.0000	0.0668
SOHLH2	0.0000	0.0000	-0.0580
SOX10	-0.0014	-0.0115	0.0696
SOX17	0.0543	-0.0479	-0.0218
SOX2	0.0856	0.0024	0.0075
SOX3	0.0597	0.0039	0.0188
SOX6	-0.0088	-0.0369	0.1206
SOX9	0.1557	0.0001	-0.0633
SP5	0.0000	0.0105	-0.1339
SPAG7	0.0000	0.0000	-0.1947
SPIC	0.0000	0.0000	0.0984
SPZ1	0.0000	0.0000	-0.0519
SRBP2	0.0000	0.0000	-0.1395
SRF	0.0000	0.0000	-0.2399
SRP9	0.0000	0.0000	0.2233
SSBP3	0.0000	0.0000	-0.1769
STA5A	0.0000	0.0000	-0.3438
STA5B	0.0000	0.0000	-0.1051
STAT3	0.0000	0.0000	-0.1130
STAT5A	-0.0029	0.0000	-0.2638
STAT5B	-0.0032	0.0000	-0.1114
T	0.0000	0.0000	-0.2041
TAGLN2	0.0000	0.0000	-0.2606
TAL1	0.0000	0.0000	-0.0527
TBP	0.0138	-0.0591	0.0000
TBX1	0.0000	0.0026	-0.1089
TBX15	0.0000	0.0000	-0.1687
TBX18	0.0000	0.0000	-0.1349
TBX19	0.0043	-0.0329	-0.3427
TBX2	0.0000	0.0000	-0.0508
TBX4	0.0000	0.0000	-0.0733
TBX6	0.0411	0.0796	0.0034
TBXT	0.0000	0.0000	-0.1606
TCF7L1	0.0000	0.0000	-0.1069
TEAD1	0.0000	0.0000	-0.1989
TEAD3	0.0000	0.0000	-0.1460
TEAD4	0.0000	0.0003	-0.0804
TF2LX	0.0000	0.0000	-0.1552
TF7L1	0.0000	0.0000	-0.1220
TF7L2	0.0000	0.0000	-0.1428
TFCP2	0.0000	0.0000	0.3140
TFE2	0.0000	0.0000	-0.2979
THA	0.0000	0.0000	-0.0637
THAP5	0.0000	0.0000	-0.1712
THRB	-0.0178	0.0112	0.0681
TRP73	0.0000	0.0000	-0.0983
TYY1	0.0000	0.0000	0.1792
TYY2	0.0000	0.0000	0.0856
UBIP1	0.0000	0.0000	-0.1351
UBP1	0.0000	0.0000	-0.3383
UBXN1	0.0000	0.0000	0.0635
UNC4	0.0000	0.0000	-0.0684
VENTX	0.0020	0.0000	0.0729
XG	0.0000	0.0000	0.4620
YY1	0.0258	0.0176	0.4308
YY2	0.0088	0.1185	-0.0635
Z324A	0.0000	0.0000	-0.2160
ZBED1	0.0000	0.0000	-0.0557
ZBT18	0.0000	0.0000	-0.3216
ZBT48	0.0000	0.0000	-0.3486
ZBTB12	0.0000	0.0000	-0.1313
ZBTB16	0.0108	0.0000	-0.0503
ZBTB3	0.0000	0.0000	0.1921
ZBTB32	0.0000	0.0000	0.4008
ZBTB7A	0.0000	0.0000	-0.0598
ZC3H7A	0.0000	0.0000	-0.2707
ZDHHC15	0.0000	0.0000	0.1734
ZEB1	0.0000	0.0000	-0.9805
ZEP2	0.0000	0.0000	-0.1035
ZFP28	0.0000	0.2665	0.0599
ZFP42	0.0000	0.0510	0.0701
ZFP82	0.0227	0.0000	-0.0816
ZHX3	0.0000	0.0000	0.1133
ZIC1	0.0000	0.0000	0.0571
ZIC2	0.0000	0.0000	0.1318
ZIC4	0.0000	0.0000	0.0660
ZKSC1	0.0000	0.0000	0.2099
ZKSC3	0.0000	0.0000	-0.0743
ZN121	0.0000	0.0000	0.0567
ZN140	0.0000	0.0000	-0.0515
ZN143	0.0000	0.0000	-0.0675
ZN232	0.0000	0.0000	-0.0901
ZN250	0.0000	0.0000	0.1165
ZN260	0.0000	0.0000	-0.0537
ZN264	0.0000	0.0000	0.1022
ZN274	0.0000	0.0000	-0.0864
ZN322	0.0000	0.0000	-0.0647
ZN329	0.0000	0.0000	-0.0845
ZN331	0.0000	0.0000	0.0614
ZN335	0.0000	0.0055	-0.0855
ZN394	0.0000	0.0000	0.1338
ZN410	0.0000	0.0000	-0.0651
ZN524	0.0000	0.0000	-0.0782
ZN528	0.0000	0.0000	-0.0792
ZN549	0.0000	0.0000	-0.1490
ZN563	0.0000	0.0000	-0.0934
ZN652	0.0000	0.0000	0.0525
ZN708	0.0000	0.0000	-0.1976
ZN713	0.0000	0.0000	-0.0746
ZN768	0.0000	0.0000	-0.1298
ZN784	0.0000	0.0000	-0.1438
ZNF124	0.0000	0.0000	-0.0807
ZNF160	0.0000	0.0000	-0.3809
ZNF189	-0.0021	-0.0985	-0.0006
ZNF205	0.0000	0.0000	0.4235
ZNF214	0.0000	0.0000	0.0795
ZNF238	0.0000	0.0000	-0.3727
ZNF282	0.0000	-0.0037	-0.0872
ZNF324	0.0000	0.0000	-0.3412
ZNF331	0.0000	0.0000	0.0844
ZNF354A	0.0000	0.0000	-0.1628
ZNF384	0.0000	-0.0684	0.0000
ZNF410	0.0000	0.0000	-0.0656
ZNF423	0.0000	0.0000	-0.1093
ZNF454	0.0000	0.0000	-0.0746
ZNF524	0.0000	0.0000	-0.0863
ZNF530	0.0000	0.0000	-0.1417
ZNF652	-0.0288	-0.0914	-0.0247
ZNF695	0.0000	0.0000	-0.1845
ZNF701	0.0000	0.0000	-0.0552
ZNF711	0.0000	0.0000	-0.1435
ZNF713	0.0032	0.0000	-0.0862
ZNF75D	0.0000	0.0000	-0.0826
ZNF76	0.0000	0.0000	-0.0843
ZNF784	0.0000	0.0000	-0.0747
ZNF8	0.0109	0.0000	-0.4911
ZRSR2	0.0000	0.0000	0.2104
